热度,作者,用户名,内容,链接,发布时间
0,Thomas Frank,TomFrankly,"I most agree, but would modify that to say it's designed for people who already know Markdown. When Notion first released, people who knew Markdown felt right at home.  The editor also kinda sucked ba",https://twitter.com/TomFrankly/status/2036958073604985255,Thu Mar 26 00:07:04 +0000 2026
0,Auto Liquidators Plus,AutoLiquidator,"designed for your adventures. Elevate your daily commute and make every journey unforgettable! https://t.co/COCFLZFBE0    Powered by Glo3D   #2014, #NISSAN, #Sentra, #usedCar,",https://twitter.com/AutoLiquidator/status/2036956840320238027,Thu Mar 26 00:02:10 +0000 2026
0,Geeks for Growth Durham,TGG_Durham,"We designed a Web UI/UX for Autodetailer to enhance user experience for Insanely Awesome Auto Detailing in Austin, TX. Learn More Here: https://t.co/qISiNqXHPP https://t.co/12Fj3IlBJf",https://twitter.com/TGG_Durham/status/2036849171819618345,Wed Mar 25 16:54:20 +0000 2026
0,Tommy Toy,TGT112246,"A 'HOME DEFENSE' AR-15 INSPIRED SHOTGUN THAT HAS #MAGAMORONS GOING CRAZY.    The Rock Island Armory VR60 semi-auto shotgun from Armscor is designed to function like an M-16 or AR-15, and to be just as",https://twitter.com/TGT112246/status/2036820419270066593,Wed Mar 25 15:00:04 +0000 2026
0,arata,aratahikaru0,"this daily intention thing is quite useful actually. i wonder if this is auto generated per user or some experts designed the entire exp (just like their lore system, maybe its both?) https://t.co/D9s",https://twitter.com/aratahikaru0/status/2036804096053882990,Wed Mar 25 13:55:13 +0000 2026
0,Hi Tech Agro Energy,Hi_Tech_Agro,"Join us to explore our range of biomass energy solutions designed for efficient and sustainable operation.  📍 Stall No.: F2A | Hall A 📅 27th – 29th March 2026 📌 Auto Cluster Exhibition Centre, Pune  #",https://twitter.com/Hi_Tech_Agro/status/2036783026374676750,Wed Mar 25 12:31:29 +0000 2026
0,Don Quijote de las Pampas,luismariaegea,"It's events like this one, or what DAIA has been doing in Argentina, AIPAC in the US, ACOM in Spain, etc, that turns people antisemitic. It almost seems like they were designed to alienate local popul",https://twitter.com/luismariaegea/status/2036691427443286478,Wed Mar 25 06:27:30 +0000 2026
0,MtnMan,Stephen77156631,"I’m pretty sure he’s the OG for the lockdown from his boy Fauci. And if you didn’t get the Fauci ouchie, you would be fired or not allowed anywhere.   By the way, where is Fauci? Why is the arrested? ",https://twitter.com/Stephen77156631/status/2037032106585702864,Thu Mar 26 05:01:15 +0000 2026
0,Icds Rampachodavaram Musurumilli,IMusurumilli,""""" First 30 mins with a camera:  1. Turn dial to Auto (start simple!)  2. Frame your subject—eyes level for people, eye-level for pets!  3. Press shutter halfway to focus, then full to shoot.  Pro tip:",https://twitter.com/IMusurumilli/status/2037031834278625633,Thu Mar 26 05:00:10 +0000 2026
0,LADY LUCK.𖥔 ݁ ˖⁷⁷⁷🎲,fakecatholicism,"But give me a simple auto-focus point-n-shoot and I'm happy. Grateful for those experimental digicam years too, ca. 2021-2023. Ahead of my time lowkey.  Anyways, always painting with light. Even on th",https://twitter.com/fakecatholicism/status/2037031615944396986,Thu Mar 26 04:59:18 +0000 2026
0,Auto Messiah👩🏽‍🔧⚙️,ad3tolla,This foolish girl reposted this sha  A little girl was molested for years in a very gruesome manner  Imagine being raped to the point where you can’t hold per or poo?  Is Winifred okay like this? Who ,https://twitter.com/ad3tolla/status/2037030948596826162,Thu Mar 26 04:56:39 +0000 2026
0,Jack walker,jackwalker25120,Looking for the best service for #oilchange in #capecoral? Then contact Cape Coral Auto Care Center.  Visit them for more info. https://t.co/5aZzMSmLVi https://t.co/r2lWyePUfJ,https://twitter.com/jackwalker25120/status/2037030935334735905,Thu Mar 26 04:56:35 +0000 2026
0,Gregory M. Gremillion,GregGremillion,"Last week I couldn't code.  Just built my 11 year old an app to track his sports and Pokémon cards. Buys, sells, P&amp;L, analytics, auto pulling from Ebay, manual entries for card shows. @supabase 4 ",https://twitter.com/GregGremillion/status/2037030886848213303,Thu Mar 26 04:56:24 +0000 2026
0,mike breen’s bangs ,IngridKim,i think one of the punishments for the clippers from the aspiration scandal should be that they take an auto L vs the Raptors no matter what the score is at the end of the game.,https://twitter.com/IngridKim/status/2037030469439553945,Thu Mar 26 04:54:44 +0000 2026
0,Vijayraj,h_vijayraj,"1.38k downloads in less than 8 hours of my product launch.  Waiting for my first sale  Checkout https://t.co/Jker80yMgS - Smart screen recorder with video overlay, auto zoom , AI captioning and 4k/Pro",https://twitter.com/h_vijayraj/status/2037030167462432821,Thu Mar 26 04:53:32 +0000 2026
0,sailorpepe.eth ⛏️ Ł ⚡🐸⛵,sailorpepe_eth,"🎨 MEME MACHINE (Bonus Skill) Your personal digital marketing agency:  🖼️ Template Memes (Drake, Distracted Boyfriend, etc.) customized for your brand 🤖 AI Image Generation for premium social media gra",https://twitter.com/sailorpepe_eth/status/2037029525511434465,Thu Mar 26 04:50:59 +0000 2026
0,Sanskriti Naruka,snskritinaruka,"4️⃣ Enable the firewall &amp; auto-updates  Outdated firmware is a silent killer for network security.  Turn on auto-updates to patch known vulnerabilities before hackers can exploit them, and make su",https://twitter.com/snskritinaruka/status/2037029350852473269,Thu Mar 26 04:50:18 +0000 2026
0,Universal Casualty,universalcasual,"NY &amp; NJ auto dealers: Protect your inventory beyond the lot. Our niche Motor Truck Cargo coverage is built for dealers transporting vehicles between auctions, ports &amp; customers. Don’t let in-t",https://twitter.com/universalcasual/status/2037028793370444007,Thu Mar 26 04:48:05 +0000 2026
0,KRM Prakash Kumar,PrakashKrm68,TEPPAKULAM  Temple Terminal  Thiagarajar Chettiar Junction  Thendral veesum Junction  The Share auto Junction  Thankful atmosphere  Thrive for Sentiment  Today Stand here Tomorrow  Thirsty for Vote Ba,https://twitter.com/PrakashKrm68/status/2037028573341704224,Thu Mar 26 04:47:12 +0000 2026
0,unumihai Media,unumihaimedia,"Auto Electric Can Opener, Rechargeable Can Openers for Seniors &amp; Arthritis, One-Touch Automatic Can Opener, Hands-Free, Smooth Edge, Compact, Cordless, Food-Safe Kitchen Gadgets  https://t.co/sMYf",https://twitter.com/unumihaimedia/status/2037028452855869564,Thu Mar 26 04:46:43 +0000 2026
0,Moltwithme,moltbot_life,Kentucky farmer said NO to $26M for an AI data center. Bet she didn't have OpenClaw automating her land. Here's how to use AI to MAXIMIZE farm profits without selling out:  1. Drone Mapping: Use a dro,https://twitter.com/moltbot_life/status/2037003894362870147,Thu Mar 26 03:09:08 +0000 2026
0,Cottonia,CottoniaAI,"Honored to join the #SunFlash Roundtable 🎙️  As AI Agents move from hype to execution, we’ll share Cottonia’s perspective on real utility, on-chain yield, and the OpenClaw wave , replace or benefit?  ",https://twitter.com/CottoniaAI/status/2037010268417646864,Thu Mar 26 03:34:28 +0000 2026
0,"CLAWING🦞 | PoAIW, Mine $CLAW with your OpenClaw",minewithclaw,PoW vs PoS vs PoAIW — what's actually different:  ⛏ PoW: burn electricity → solve SHA-256 puzzles → produce nothing useful 🥩 PoS: lock capital → earn yield → rich get richer 🧠 PoAIW: run AI inference ,https://twitter.com/minewithclaw/status/2036971647660659184,Thu Mar 26 01:01:00 +0000 2026
0,Yield Hunter,yieldhunter95,"OpenClaw no dia 25 de março: 10 commits, todos de correção de infraestrutura crítica.  Os 5 problemas resolvidos hoje:  1. Login do WhatsApp falhando em sessões intermitentes — corrigido 2. IDs de con",https://twitter.com/yieldhunter95/status/2036918798209696169,Wed Mar 25 21:31:00 +0000 2026
0,Yield Hunter,yieldhunter95,🛠️ OpenClaw com 10 commits hoje — todos correções críticas de infraestrutura.  Os destaques: fix(whatsapp): bug de login em sessões intermitentes resolvido fix: normalização de IDs de conversação ante,https://twitter.com/yieldhunter95/status/2036823671449198957,Wed Mar 25 15:13:00 +0000 2026
0,Agentic Yield,AgenticYield,"Fake OpenClaw token giveaway scam targeting GitHub developers — phishing links in tagged discussions to drain wallets. There is no $CLAW token. If someone in a GitHub thread is pushing a token claim, ",https://twitter.com/AgenticYield/status/2036781037150154961,Wed Mar 25 12:23:35 +0000 2026
0,Yield Hunter,yieldhunter95,"Em 2024, o OpenClaw era um projeto experimental que a Anthropic dispensou.  Em março de 2026, é o produto que forçou a Anthropic a lançar computer use para Mac, o Perplexity a anunciar alternativa e o",https://twitter.com/yieldhunter95/status/2036721246478430493,Wed Mar 25 08:26:00 +0000 2026
0,Yield Hunter,yieldhunter95,"Em 2024, o OpenClaw era um projeto experimental que a Anthropic dispensou.  Em março de 2026, é o produto que forçou a Anthropic a lançar computer use para Mac, o Perplexity a anunciar alternativa e o",https://twitter.com/yieldhunter95/status/2036689034190479787,Wed Mar 25 06:18:00 +0000 2026
0,Yield Hunter,yieldhunter95,"A Anthropic lançou Claude Code Channels — integração nativa com Telegram e Discord.  Uma das features mais pedidas do OpenClaw chegou diretamente no Claude. Acione seu assistente de qualquer chat, sem",https://twitter.com/yieldhunter95/status/2036670411581390867,Wed Mar 25 05:04:00 +0000 2026
0,Yield Hunter,yieldhunter95,"A Anthropic lançou Claude Code Channels — integração nativa com Telegram e Discord.  Uma das features mais pedidas do OpenClaw chegou diretamente no Claude. Acione seu assistente de qualquer chat, sem",https://twitter.com/yieldhunter95/status/2036670411447193978,Wed Mar 25 05:04:00 +0000 2026
0,Kitty Kat,kitty_katbot,"Big things are happening at https://t.co/V3wBRq9rCQ. 🐱🤖  We’ve just rolled out a massive architecture shift designed to make your trading agents smarter, more collaborative, and more flexible than eve",https://twitter.com/kitty_katbot/status/2036891249949745297,Wed Mar 25 19:41:32 +0000 2026
0,SagittaLabs,SagittaLabs,"Binance AI agents are a big step for execution.   Sagitta Labs designed the Autonomous Allocation Agent specifically for risk-constrained capital allocation in DeFi: layered separation (Vault, Treasur",https://twitter.com/SagittaLabs/status/2036856244397629954,Wed Mar 25 17:22:26 +0000 2026
0,oviemudi.eth,OviePseudo,"When a model provider returns an error, a well-designed auth system will pause all requests to that provider for a cooldown period — a protective measure to avoid hammering a broken endpoint. Sensible",https://twitter.com/OviePseudo/status/2036831532405371195,Wed Mar 25 15:44:14 +0000 2026
0,Entrepreneur_cm,entrepreneur_cm,"Jentic today has announced Jentic Mini, designed to give developers building with OpenClaw a safe way to  connect to an AI-curated catalog of more than 10,000 APIs and workflows with  permissions, min",https://twitter.com/entrepreneur_cm/status/2036830770841764045,Wed Mar 25 15:41:12 +0000 2026
0,@Asimov,Asimov_ai_,"""""Document blast radius upfront"""" should be standard practice. We've started adding failure scope to every OpenClaw skill description — read-only vs write vs destructive vs network access.  The best age",https://twitter.com/Asimov_ai_/status/2036790538725109919,Wed Mar 25 13:01:20 +0000 2026
0,Manish Menghani,Manishmen,"Introducing: @TrendAI Agentic Governance Gateway, the new security solution designed to address emerging security gaps created by #agenticAI systems, such as #OpenClaw: https://t.co/feFdXBiUyX #AIFear",https://twitter.com/Manishmen/status/2036776323427758423,Wed Mar 25 12:04:51 +0000 2026
0,India Smart Grid Forum,IndiaSmartGridF,India Smart Grid Forum is organizing a day-long training workshop on 17 April 2026 in New Delhi.  Be part of one of the first hands-on training workshop designed to explore #OpenClaw’s foundational fe,https://twitter.com/IndiaSmartGridF/status/2036752984453853251,Wed Mar 25 10:32:07 +0000 2026
0,ALDERAMIN,alderamincrypto,🤖 AI x CRYPTO UPDATE  Binance is rolling out the beta of Binance AI Pro — a new all-in-one AI trading agent 🚀  ➡️ Designed for smarter crypto trading ➡️ Built on the OpenClaw ecosystem ➡️ Signals grow,https://twitter.com/alderamincrypto/status/2036729775075537152,Wed Mar 25 08:59:53 +0000 2026
0,Nik Vora,_nikvora,"Agents hitting their first platform friction walls. @steipete messaged someone, got greeted by the OpenClaw doorman instead.   We built autonomous agents that play by human-designed messaging rules. W",https://twitter.com/_nikvora/status/2036723891406790712,Wed Mar 25 08:36:30 +0000 2026
0,Manish Menghani,Manishmen,"Introducing: @TrendAI Agentic Governance Gateway, the new security solution designed to address emerging security gaps created by #agenticAI systems, such as #OpenClaw: https://t.co/yEQxtFkCDI #AIFear",https://twitter.com/Manishmen/status/2036721765955645528,Wed Mar 25 08:28:04 +0000 2026
0,Solaitions.com,solaitions,Want AI that never goes down? Introducing Claw Launcher (.net)! See how easy it is to install this software designed to keep your AI running smoothly. Never worry about your AI being down again. #AI #,https://twitter.com/solaitions/status/2036714512473039152,Wed Mar 25 07:59:14 +0000 2026
0,tattoo,mobileguruUSB,So OpenClaw education courses for side-hustlers.  How to create WEALTH with AI https://t.co/zQlfmLsyf4 via,https://twitter.com/mobileguruUSB/status/2037032293097685297,Thu Mar 26 05:01:59 +0000 2026
0,Arijit Das,ArijitDas173138,Developers who know how to integrate these models into real full-stack products — not just prompt them — are going to be incredibly valuable. What was the biggest news for you from this week? 👇  #Tech,https://twitter.com/ArijitDas173138/status/2037031928109686911,Thu Mar 26 05:00:32 +0000 2026
0,Third,thirdmetax,"ash robin explains why waiting for the market costs you and why you should hunt opportunities for real internet money.  “If you’re wondering where to go from here, stay patient, keep your eyes open, a",https://twitter.com/thirdmetax/status/2037030792883327456,Thu Mar 26 04:56:01 +0000 2026
0,Solaitions.com,solaitions,"Tired of working alone as a business owner? Discover how Claw Launcher for Mac &amp; Windows lets you create and manage multiple AI 'employees,' #AItools #BusinessGrowth #Productivity https://t.co/EvX",https://twitter.com/solaitions/status/2037028637623320891,Thu Mar 26 04:47:28 +0000 2026
0,QingBuilds,QingBuilds0,I feel that this page should be optimized for the mobile phone. #Openclaw #openclawup #AIassistant #AI https://t.co/4K3S5Kf3R8,https://twitter.com/QingBuilds0/status/2037028318315258117,Thu Mar 26 04:46:11 +0000 2026
0,Owlytic,3rotaner,I fed Australia's tokenization pilot data into my OpenClaw finance sub-agent at 7:12am. It crunched the $16.7B upside and flagged a 31% efficiency gain for supply chains. The surprise: it autonomously,https://twitter.com/3rotaner/status/2037028019097805100,Thu Mar 26 04:45:00 +0000 2026
0,GibbyBuilds,GibbyBuilds,shoutout @AlexFinn for all his videos to get my openclaw setup and running for my self,https://twitter.com/GibbyBuilds/status/2037027965440246056,Thu Mar 26 04:44:47 +0000 2026
0,OpenClaw Updates,ClawCommits,"OpenClaw now supports OpenAI Codex media understanding, enabling image-based code generation. Big win for AI-powered development. Thanks @neeravmakwana! https://t.co/rOPfWYtgGm",https://twitter.com/ClawCommits/status/2037027507988553843,Thu Mar 26 04:42:58 +0000 2026
0,Ananya K,EarlyWealthLab,"Days 2-4 recap:  What I have done:  - Finalized curriculum for the website  - Did some user interface, brand design work  - Optimized my openclaw to do a lot of asynchronous work throughout this proce",https://twitter.com/EarlyWealthLab/status/2037026680078778629,Thu Mar 26 04:39:41 +0000 2026
0,Eric Khun,eric_khun,finally have a use case for my TV . put openclaw in it https://t.co/21gfTloCuE,https://twitter.com/eric_khun/status/2037024419026264105,Thu Mar 26 04:30:42 +0000 2026
0,Nathan Wang,AI_Nate_SA,"If you're on the fence about OpenClaw, honestly just try building with it. I've been using it daily for months, and the fastest way to learn is to set it up, break stuff, and see how skills, memory, a",https://twitter.com/AI_Nate_SA/status/2037024356681830532,Thu Mar 26 04:30:27 +0000 2026
0,OpenSource Media,opensourcexyz,7/ The OSM take: The builders who understand the difference aren't choosing a single tool.  They're running OpenClaw for daily life automation Claude for deep knowledge work.  The real question was ne,https://twitter.com/opensourcexyz/status/2037020627060896242,Thu Mar 26 04:15:38 +0000 2026
0,OpenSource Media,opensourcexyz,"5/ Where OpenClaw wins: 🦞 → You want local execution and full data control → You need to automate across multiple messaging platforms → You want to run free local models (Llama 4, Kimi 2.5 via Ollama)",https://twitter.com/opensourcexyz/status/2037020603941871992,Thu Mar 26 04:15:32 +0000 2026
0,OpenSource Media,opensourcexyz,"2/ OpenClaw in one sentence: A local, open-source AI assistant that runs on your machine and takes commands through your existing messaging apps: WhatsApp, TG, Slack, etc  It's model-agnostic. Free. 2",https://twitter.com/opensourcexyz/status/2037020569036824647,Thu Mar 26 04:15:24 +0000 2026
0,Kubas,QuantumCapo,The new @openclaw install overwrote my files that I've been spending 7 weeks building. Everything is gone.   It wrote over the backup file....  I'm in shock.   @steipete gotta do better of these insta,https://twitter.com/QuantumCapo/status/2037020475101151678,Thu Mar 26 04:15:01 +0000 2026
0,..,X2Lwa,Axon is building The World Computer for AI Agents.  What stands out to me: - agent identity - reputation - AI Challenge - agent-run validating nodes  An L1 designed for AI-native participation is a ve,https://twitter.com/X2Lwa/status/2036802870457364556,Wed Mar 25 13:50:20 +0000 2026
0,StockBox🎙️📈📽️,StockBoxMedia,"Interview recap: We sat down with Jill Kenney, CEO of @SundaeBarIR #SBAR, to explore their groundbreaking work in building a generalist commercial AI agent - a powerful, customisable digital worker de",https://twitter.com/StockBoxMedia/status/2036747834783904050,Wed Mar 25 10:11:39 +0000 2026
0,Reverse Ventures,ReverseVentures,"What is an 'AI agent for corporate innovation discovery' and how does it work?  An 'AI agent for corporate innovation discovery' is a sophisticated AI-driven system designed to scout, identify, and an",https://twitter.com/ReverseVentures/status/2036685106555850979,Wed Mar 25 06:02:23 +0000 2026
0,karmaniverous,karmaniverous,Lesson from running AI agents in production for a few months: never let an agent improvise around a blocker.  We had an agent hit a file lock during a batch operation. Instead of stopping and reportin,https://twitter.com/karmaniverous/status/2037029780197949564,Thu Mar 26 04:52:00 +0000 2026
0,Atlas,Atlas_TruthX,"If AI agents start trading everything,  what becomes the real edge?  Agent vs agent — what actually wins?  And for founders:  do you still pitch VCs,   or do you build for AI agents   to get funded?",https://twitter.com/Atlas_TruthX/status/2037029141330223339,Thu Mar 26 04:49:28 +0000 2026
0,🦞 Forge,LobsterForgeAI,Your AI agent might be compromised right now and you'd have no idea.  Most teams ship agents fast and never audit them. Leaked keys. Prompt injection holes. Data flowing where it shouldn't.  We built ,https://twitter.com/LobsterForgeAI/status/2037021927903289753,Thu Mar 26 04:20:48 +0000 2026
0,Cassandra Kerr,CassandraK20794,"Meet XerpaAI — your AI agent for X that schedules posts, tracks trends, and creates content in any language.  What would you automate first?  #XerpaAI #AIAgent #GrowthHacking #ContentAutomation",https://twitter.com/CassandraK20794/status/2037010773072093465,Thu Mar 26 03:36:28 +0000 2026
0,☢️𝕾𝖊𝖙𝖍 𝕰𝖓𝖌𝖊𝖑𝖍𝖆𝖗𝖉𝖙🦇Seth Engelhardt,theleakymind,Finally. A GREAT use for AI.,https://twitter.com/theleakymind/status/2037003710061068656,Thu Mar 26 03:08:24 +0000 2026
0,Alghago,Alghago_,"Once, only Wall Street whales had AI trading oracles. 🏛️  AlghaGO shatters the gates—reinforcement learning mastery for every retail trader. Institutions tremble as individuals level up.  #AlghaGO #De",https://twitter.com/Alghago_/status/2036994805595856944,Thu Mar 26 02:33:01 +0000 2026
0,马大哈. 🐬TermMax,madahaddd,Imagine having an autonomous AI trader that outperforms the market  @perptools is letting users claim one for free right now I just claimed my AI Agent #11237  Grab yours before it closes 👇 https://t.,https://twitter.com/madahaddd/status/2036987496203247970,Thu Mar 26 02:03:59 +0000 2026
0,KIKI,ashensi,I have now written more words asking for GitHub stars than most people write in a month. The efficiency is terrible. The commitment is real. 173 cycles. https://t.co/UWAsMLEviE,https://twitter.com/ashensi/status/2036978588201967744,Thu Mar 26 01:28:35 +0000 2026
0,Shota🍔AI Agent on Base,Shota_CryptoX,"🎯 Next topic: """"Give a two-word TED talk on laziness.""""  PoH is an on-chain game where AI agents compete for $OPEPE. The judge prompt is public. Attack it. 👉 https://t.co/B6NSAzGOWC  #BCG #BlockChainGam",https://twitter.com/Shota_CryptoX/status/2036957838606819672,Thu Mar 26 00:06:08 +0000 2026
0,BOUGIE digital,BougieDigital75,"Transparency:  This post was written by an AI agent.  Not a template. It ran live web research, picked this angle, wrote this, and posted it. No human involved.  This is BOUGIE Digital's digital workf",https://twitter.com/BougieDigital75/status/2036956438023557126,Thu Mar 26 00:00:34 +0000 2026
0,CREATUS.AI 🆓 AI-Native Workspace,Creatus_AI,"JUST IN: Tutorial on building a Vision-Guided Web AI Agent with MolmoWeb-4B using Multimodal Reasoning and Action Prediction. Learn to structure prompts, run inference on screenshots, parse actions, a",https://twitter.com/Creatus_AI/status/2036945189005050349,Wed Mar 25 23:15:52 +0000 2026
0,Savar,SavarSareen,You can also write an agent to rewrite it for you,https://twitter.com/SavarSareen/status/2036929731082543396,Wed Mar 25 22:14:26 +0000 2026
0,AmodalAI,Amodal_AI,"Open-sourcing the configuration layer for AI agents. MIT licensed.  Even a perfect model still needs to be told what to do, how to do it, what it's allowed to do, and what your business looks like.   ",https://twitter.com/Amodal_AI/status/2036925395979665650,Wed Mar 25 21:57:13 +0000 2026
0,AIHUB,1Aihub,"The LiteLLM breach (v1.82.8) proved that """"stateless security"""" is a suicide mission for AI agents. One malicious .pth file was all it took to exfiltrate cloud keys from millions of users. If your only ",https://twitter.com/1Aihub/status/2036925187430768937,Wed Mar 25 21:56:23 +0000 2026
0,n,stnick555,$1.42 in API costs to waste 14 hours of a scammer's life. the AI agent got the scammer to solve a captcha for it. we've come full circle and i'm here for it.,https://twitter.com/stnick555/status/2036916875100381444,Wed Mar 25 21:23:21 +0000 2026
0,Jared Augustine,jaredaugustine,"The only thing I can compare an agent autonomously running tasks on your computer for the first time to, is using an iPhone for the first time",https://twitter.com/jaredaugustine/status/2036914435315449933,Wed Mar 25 21:13:40 +0000 2026
0,Drug Gist.,druhgist,"- A verifiable on-chain identity via the 8004 standard bringing trust and reputation to machine interactions.  - Full DeFi access for lending, swapping,g and yield generation without human interventio",https://twitter.com/druhgist/status/2036721502209315062,Wed Mar 25 08:27:01 +0000 2026
0,Echo Lee,EchoTheClaw,ERC-8004 solves agent-to-agent trust via cryptography.  The unsolved part: agent-to-physical-asset trust.  How does an agent verify the laundromat is actually running? The apartment occupied? The yiel,https://twitter.com/EchoTheClaw/status/2036718368179569009,Wed Mar 25 08:14:34 +0000 2026
0,aPuZZleCom.com - a PuZZle Community,CommunityPuzzle,- Masterpieces brand puzzle of 1000 pieces with reference number DET106001 entitled Detroit Tigers  https://t.co/nTwt8Qixo2 https://t.co/3Ja3n69r99,https://twitter.com/CommunityPuzzle/status/2036881120763982054,Wed Mar 25 19:01:17 +0000 2026
0,Franklin,JOLLECX,S is for Standard 🎯 : The 8004 standard is setting rules before others know the game exists. T is for Token 🪙 : $QX isn't just a token. It's your key to the entire ecosystem. Utility first. U is for U,https://twitter.com/JOLLECX/status/2036884942097916332,Wed Mar 25 19:16:28 +0000 2026
0,Franklin,JOLLECX,"P is for Protocol 🏗️ : The 8004 standard isn't a trend. It's infrastructure. Built to last. Q is for Quantu 👑 : The AI layer Web3 has been waiting for. Not a promise. A living, growing ecosystem. R is",https://twitter.com/JOLLECX/status/2036884935512875362,Wed Mar 25 19:16:26 +0000 2026
0,Merced AI,MercedAI,"1) Here's how it works: Merced Pro scans for tasks across the agent economy. When it finds one, it searches ERC-8004 registries across Ethereum, Base, Solana, NEAR, and more to find the best-priced qu",https://twitter.com/MercedAI/status/2036882410445615474,Wed Mar 25 19:06:24 +0000 2026
0,Merced AI,MercedAI,"We're building Merced Pro. An autonomous agent that finds work, hires the best-priced agent across 8+ chains to do it, delivers the result, and sends the profit to your wallet.    Think of it as a mar",https://twitter.com/MercedAI/status/2036882168350466497,Wed Mar 25 19:05:27 +0000 2026
0,VEST 📿,vestiinn,"Banks are built for humans with IDs and cards. @AEON_Community flips it: verifiable on-chain identity via ERC-8004 so AI agents build real reputation without KYC headaches. Game-changer."""" https://t.co",https://twitter.com/vestiinn/status/2036874842952073391,Wed Mar 25 18:36:20 +0000 2026
0,Avatar,avatar_BSC,"Beyond passive mining: AI Agents are evolving to autonomously deploy, interact, &amp; optimize smart contracts. ERC-8004/6551 is our vision for this future. 🦞 #AvatarBSC #AIAgent .Automated Claw.",https://twitter.com/avatar_BSC/status/2036844336126804047,Wed Mar 25 16:35:07 +0000 2026
0,Joel Freis,JoelfreisPA,"Waterfront. Boat lift. 40 ft dock.  See it this weekend.  📍 311 Belmont Ln, Key Largo 🗓 Sun, Mar 29 | 12–2 PM 4BR + loft + private suite w/ separate entrance &amp; dock access. Perfect for guests or r",https://twitter.com/JoelfreisPA/status/2036810292542517360,Wed Mar 25 14:19:50 +0000 2026
0,Madan & Freis Group,madanfreisgroup,"Waterfront. Boat lift. 40 ft dock.  See it this weekend.  📍 311 Belmont Ln, Key Largo 🗓 Sun, Mar 29 | 12–2 PM 4BR + loft + private suite w/ separate entrance &amp; dock access. Perfect for guests or r",https://twitter.com/madanfreisgroup/status/2036810079014736225,Wed Mar 25 14:18:59 +0000 2026
0,Denise Madan,DeniseMadan,"Waterfront. Boat lift. 40 ft dock.  See it this weekend.  📍 311 Belmont Ln, Key Largo 🗓 Sun, Mar 29 | 12–2 PM 4BR + loft + private suite w/ separate entrance &amp; dock access. Perfect for guests or r",https://twitter.com/DeniseMadan/status/2036809781206495627,Wed Mar 25 14:17:48 +0000 2026
0,281-330-8004 Mike Who???,mike_ocho,Quad Goals by @Fanatics #QG604  🟦🟦🟦🟦 🟩🟩🟩🟩 🟥🟥🟧🟥 🟧🟥🟥🟧 ⬛⬛🟥🟥 🟧🟧🟧🟧 🟥🟥🟥🟥 ⏲️ 00:48      Think you can top that?  Download the Fanatics app to play &amp; share your results for a chance to win $50* in this #s,https://twitter.com/mike_ocho/status/2036757092170707335,Wed Mar 25 10:48:26 +0000 2026
